experiment,scenario,bandwidth_mb_s,beta,compression_ratio,method,repeat,total_cost,total_latency,total_energy
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,3,2.448798490204474,2.448798490204474,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,4,2.3467844860365084,2.3467844860365084,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,5,2.2321300469144316,2.2321300469144316,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,6,2.274904302836509,2.274904302836509,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,7,2.191757470247765,2.191757470247765,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,8,2.1989173845092362,2.1989173845092362,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,9,2.2102005491759025,2.2102005491759025,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,10,2.442779994223522,2.442779994223522,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,11,2.302549989466812,2.302549989466812,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,12,2.2635372638477644,2.2635372638477644,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,13,2.401021690756855,2.401021690756855,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,14,2.4375153255378073,2.4375153255378073,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,15,2.232012288090188,2.232012288090188,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,16,2.4375153255378073,2.4375153255378073,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,17,2.146858885423522,2.146858885423522,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,18,2.302549989466812,2.302549989466812,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,19,2.469929689956855,2.469929689956855,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,20,2.4375153255378073,2.4375153255378073,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,21,2.2321300469144316,2.2321300469144316,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,22,2.410692974756855,2.410692974756855,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,23,2.2676422124001454,2.2676422124001454,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,24,2.1147401601456,2.1147401601456,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,25,2.149647937212267,2.149647937212267,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,26,2.1989173845092362,2.1989173845092362,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,27,2.204686089731747,2.204686089731747,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,28,2.2520773480953835,2.2520773480953835,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,29,2.2676422124001454,2.2676422124001454,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,0,6.733021136614958,6.733021136614958,8.90031797296579
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,1,4.332693727014824,4.332693727014824,7.642583559482404
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,2,6.5697588737248775,6.5697588737248775,8.34465910065625
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,3,4.59189367480645,4.59189367480645,6.810522247321051
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,4,4.168313318501601,4.168313318501601,5.801523332606908
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,5,4.955646629171937,4.955646629171937,6.263595438461843
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,6,4.1956911392753895,4.1956911392753895,5.413169535596054
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,7,5.0828720653175825,5.0828720653175825,8.898751796597377
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,8,5.1453044609022,5.1453044609022,8.249611302381581
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,9,5.0254017038443575,5.0254017038443575,9.204081214844088
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,10,4.16936019127307,4.16936019127307,6.872392409951811
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,11,6.955198207835701,6.955198207835701,12.011687768985535
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,12,4.8766519949099765,4.8766519949099765,9.418268569732898
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,13,5.677768765822067,5.677768765822067,8.155325689547697
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,14,6.767935193960685,6.767935193960685,10.454857641132572
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,15,4.940734138670322,4.940734138670322,7.974632901361184
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,16,4.723042089355003,4.723042089355003,7.633636681145072
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,17,5.870015392629686,5.870015392629686,10.699253374684051
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,18,6.560561722941312,6.560561722941312,11.570556917972212
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,19,4.5892760522111615,4.5892760522111615,7.634872788345725
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,20,5.7964070475691365,5.7964070475691365,9.15664535454836
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,21,4.53966352827962,4.53966352827962,7.81448159141004
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,22,4.548866953199328,4.548866953199328,6.022526675231907
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,23,4.362013466958418,4.362013466958418,5.833909283611185
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,24,4.437937359122371,4.437937359122371,6.347518528747203
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,25,5.741935269321617,5.741935269321617,7.389184350369735
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,26,6.2528976988943406,6.2528976988943406,10.375812017222206
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,27,6.701064388632313,6.701064388632313,9.05077470007533
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,28,5.474055146516835,5.474055146516835,8.05927218353816
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,29,4.265815844710045,4.265815844710045,5.650163164198356
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,0,3.0601814918453987,2.245410633331747,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,1,3.110654133216827,2.2958832747031757,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,2,3.1497099260757,2.334939067562049,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,3,2.9865385472895545,2.171767688775903,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,4,3.066848206609035,2.2520773480953835,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,5,2.9845155970280826,2.1697447385144315,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,6,2.9842468640895543,2.1694760055759024,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,7,3.27852982460384,2.4637589660901886,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,8,3.024971407689554,2.2102005491759025,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,9,3.2454111344514587,2.430640275937807,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,10,3.1708411258280815,2.35607026731443,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,11,2.9666858953068704,2.151915036793219,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,12,2.9845155970280826,2.1697447385144315,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,13,3.1497099260757,2.334939067562049,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,14,3.069494915954488,2.254724057440837,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,15,3.16155534455016,2.3467844860365084,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,16,3.161169841828081,2.34639898331443,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,17,3.218084232470506,2.403313373956855,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,18,3.07116298975016,2.2563921312365087,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,19,3.0044897439925844,2.189718885478933,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,20,3.155384620683493,2.3406137621698413,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,21,2.9644187957259183,2.149647937212267,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,22,2.9295110186592517,2.1147401601456,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,23,3.0259226105068704,2.2111517519932193,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,24,2.994186881028083,2.179416022514432,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,25,3.084455391840203,2.2696845333265516,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,26,3.0068131934228877,2.192042334909236,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,27,3.088711374925917,2.273940516412266,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,28,3.2378052810038396,2.4230344224901885,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,29,3.2522861840514583,2.4375153255378073,1.6295417170273025
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,0,8.477971681386585,5.060682071708912,6.834579219355344
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,1,12.273732224332495,6.905418155116704,10.736628138431586
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,2,7.415461127969457,4.161172458716495,6.508577338505924
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,3,8.415074722328033,4.517780772618489,7.794587899419083
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,4,8.558129094828297,4.917670265289481,7.280917659077632
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,5,9.24737228863642,4.8320165639853485,8.830711449302143
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,6,9.162970951385233,4.994611155405131,8.336719591960204
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,7,10.013187426421212,5.234200332711505,9.557974187419415
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,8,8.971818730862523,4.9027844439840695,8.138068573756911
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,9,8.829529842845034,4.875937800578257,7.907184084533554
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,10,9.710198315254354,4.972156054479844,9.47608452154902
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,11,7.525673352101657,4.520169545445079,6.011007613313157
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,12,8.137093883439679,4.8839026828107315,6.506382401257893
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,13,7.039465479870057,4.091335394196701,5.896260171346711
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,14,8.233748573065164,4.446204908431609,7.575087329267108
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,15,9.431639675863247,5.6502908415407145,7.5626976686450655
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,16,9.194503286986922,4.661009972674337,9.066986628625171
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,17,11.267776872812124,6.503352265777582,9.528849214069087
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,18,11.111650916289618,6.594351791855734,9.034598248867766
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,19,7.57246846673392,4.357580232332358,6.429776468803123
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,20,11.209210519932718,6.450506191909199,9.517408656047044
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,21,8.989511843506106,5.240951272258737,7.497121142494735
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,22,11.109354905696925,6.376241717851039,9.466226375691775
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,23,8.014184885339892,4.817512536752227,6.39334469717533
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,24,8.550837305097186,4.92099629018781,7.259682029818749
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,25,8.062912051987302,4.535957537541576,7.053909028891454
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,26,8.571466572028122,4.543575725775488,8.055781692505269
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,27,5.851542342331829,3.6307786279566647,4.441527428750328
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,28,6.339601344878618,3.7832682143228613,5.112666261111514
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,29,6.172970194244684,3.6010211111677104,5.143898166153947
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,0,3.839742266203206,2.2102005491759025,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,1,4.072321711250824,2.442779994223522,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,2,3.9396558555590486,2.3101141385317465,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,3,4.056832122603206,2.427290405575903,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,4,3.8275275178447647,2.1979858008174618,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,5,3.9532307034257155,2.323688986398413,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,6,4.060181992965109,2.430640275937807,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,7,3.7677615402032054,2.138219823175903,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,8,3.816968919306236,2.1874272022789327,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,9,3.840693469020522,2.2111517519932193,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,10,3.806338711389353,2.176796994362051,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,11,3.751516076317492,2.1219743592901894,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,12,3.7243663805841583,2.0948246635568557,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,13,3.8016110342032055,2.172069317175903,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,14,3.8859007647607817,2.2563590477334787,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,15,3.799671958263812,2.1701302412365093,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,16,3.816968919306236,2.1874272022789327,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,17,3.7372614259174917,2.107719708890189,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,18,3.7668482448681413,2.1373065278408383,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,19,3.9532307034257155,2.323688986398413,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,20,3.9320917064941145,2.302549989466812,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,21,3.8518766963729023,2.2223349793455993,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,22,3.8342278067590496,2.204686089731747,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,23,4.073756840831777,2.444215123804474,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,24,3.8089577395417344,2.179416022514432,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,25,3.7764006024508245,2.146858885423522,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,26,4.052576139517491,2.4230344224901885,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,27,3.8089577395417344,2.179416022514432,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,28,3.7243663805841583,2.0948246635568557,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,29,3.88426577446814,2.254724057440837,1.6295417170273025
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,0,13.054189030814406,4.763748486625591,8.290440544188817
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,1,10.153915438440976,3.8653552260814363,6.288560212359541
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,2,17.82449268694829,6.9601492009746,10.864343485973691
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,3,14.515271582430262,5.951364301922695,8.563907280507566
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,4,15.675723828392496,6.46787183004348,9.207851998349017
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,5,14.309899533372427,5.050321000002023,9.259578533370401
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,6,14.651453856972806,5.629161336438258,9.022292520534547
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,7,13.934263289405871,5.002203424524281,8.93205986488159
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,8,11.200975763922603,4.4883322623004,6.712643501622202
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,9,12.457610304082753,4.5195368914008425,7.938073412681909
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,10,11.447658579796656,4.636391092257841,6.8112674875388155
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,11,14.495066865769259,5.158446771966127,9.336620093803132
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,12,14.31772462989564,5.299859666038067,9.017864963857575
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,13,15.134946446551051,5.7469208841197945,9.38802556243126
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,14,13.354934977175073,5.097200079555661,8.257734897619414
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,15,10.62199786694092,4.582270830411973,6.039727036528946
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,16,15.387608823844765,6.268344941891146,9.119263881953618
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,17,15.645508725498562,6.022756316741647,9.622752408756917
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,18,14.721342402502344,5.095828693909249,9.625513708593095
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,19,9.68855677469211,4.2021695989572425,5.486387175734867
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,20,16.0732658879362,5.975054483643262,10.098211404292936
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,21,13.028160944094392,5.28936691827465,7.738794025819741
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,22,16.002851953438704,7.710409562606136,8.292442390832566
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,23,11.946339951505157,4.894796277694957,7.051543673810199
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,24,13.369049105103477,5.736121246044266,7.632927859059211
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,25,18.91209913839461,6.7472604218288135,12.164838716565797
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,26,13.872589911693357,5.51554177480487,8.357048136888487
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,27,10.986390475257641,4.6243923686441555,6.361998106613487
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,28,13.234445297517114,5.088878841475006,8.145566456042106
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,29,11.740695446690383,4.7139642106713024,7.026731236019081
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,0,5.350158755320985,2.1621410042663793,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,1,5.5462967336759625,2.358278982621357,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,2,5.675518188578127,2.4875004375235217,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,3,5.479377588633538,2.291359837578933,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,4,5.5462967336759625,2.358278982621357,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,5,5.6326841800447935,2.444666428990188,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,6,5.67215080031146,2.484133049256855,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,7,5.387865463438734,2.1998477123841287,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,8,5.537813512086352,2.3497957610317464,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,9,5.425333207438733,2.237315456384128,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,10,5.561231923237866,2.3732141721832614,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,11,5.553059792486351,2.365042041431746,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,12,5.670228996692412,2.4822112456378074,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,13,5.691943362120984,2.5039256110663786,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,14,5.691943362120984,2.5039256110663786,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,15,5.685045845644793,2.4970280945901884,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,16,5.419089691566872,2.2310719405122663,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,17,5.6583396494924125,2.470321898437807,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,18,5.415126575833538,2.227108824778933,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,19,5.5401260098092955,2.352108258754691,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,20,5.685045845644793,2.4970280945901884,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,21,5.386447606178128,2.198429855123522,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,22,5.478124304486353,2.2901065534317473,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,23,5.350158755320985,2.1621410042663793,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,24,5.650733796044793,2.4627160449901884,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,25,5.493935068075962,2.3059173170213576,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,26,5.386974482424015,2.1989567313694094,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,27,5.430699471972067,2.242681720917462,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,28,5.387865463438734,2.1998477123841287,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,29,5.505218232742629,2.317200481688024,1.5940088755273023
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,0,21.165620705185717,5.991808000354137,7.586906352415791
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,1,18.800764655532006,4.542283315897135,7.129240669817435
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,2,24.486412767846872,5.656745480739632,9.41483364355362
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,3,16.633365034036615,4.63060745473398,6.0013787896513175
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,4,25.68835057779181,5.431808817657585,10.128270880067113
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,5,26.47481295128246,5.270199871244955,10.602306540018755
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,6,18.53600246757925,4.240002634219375,7.147999916679938
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,7,24.69925450511044,5.274002425082136,9.71262604001415
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,8,26.840396014667782,6.576447247901969,10.131974383382905
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,9,25.15276144296137,7.226055858954133,8.963352792003619
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,10,18.296430591446104,5.147183738297423,6.57462342657434
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,11,17.618483433933818,4.3344095334371024,6.642036950248357
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,12,21.668880050583795,5.503927593264062,8.082476228659868
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,13,21.240537567725994,5.676134336166128,7.782201615779933
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,14,22.521456664317842,6.048018196547446,8.236719233885196
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,15,22.9473056414045,5.393664006840672,8.776820817281914
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,16,27.38222899516372,6.20396102583443,10.589133984664645
